Year,State,State abbr,Generation Region,value,Price (original),unit of value,unit of Price,Source,source link,other notes
2016,North Carolina,NC,SERC,4.051470588,77.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,North Carolina,NC,SERC,3.897584034,74.21,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,North Carolina,NC,SERC,4.128676471,78.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,North Carolina,NC,SERC,3.680672269,70.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,South Carolina,SC,SERC,3.745798319,71.32,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,South Carolina,SC,SERC,4.787289916,91.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,South Carolina,SC,SERC,4.879726891,92.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,South Carolina,SC,SERC,5.00052521,95.21,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,South Carolina,SC,SERC,5.203256303,99.07,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,South Carolina,SC,SERC,4.93802521,94.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,South Carolina,SC,SERC,4.767331933,90.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,South Carolina,SC,SERC,4.647058824,88.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,South Carolina,SC,SERC,4.194327731,79.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,South Carolina,SC,SERC,4.302521008,81.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,South Carolina,SC,SERC,4.304621849,81.96,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,South Carolina,SC,SERC,4.197478992,79.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Virginia,VA,SERC,3.56197479,67.82,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Virginia,VA,SERC,4.032037815,76.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Virginia,VA,SERC,4.341386555,82.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Virginia,VA,SERC,4.628151261,88.12,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Virginia,VA,SERC,4.553046218,86.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Virginia,VA,SERC,3.971638655,75.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Virginia,VA,SERC,3.981092437,75.8,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Virginia,VA,SERC,3.567226891,67.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Virginia,VA,SERC,3.445378151,65.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Virginia,VA,SERC,3.275210084,62.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Virginia,VA,SERC,3.216911765,61.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Virginia,VA,SERC,3.456407563,65.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,West Virginia,WV,RFC,2.754201681,52.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,West Virginia,WV,RFC,3.175420168,60.46,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,West Virginia,WV,RFC,2.993697479,57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,West Virginia,WV,RFC,3.109768908,59.21,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,West Virginia,WV,RFC,3.215336134,61.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,West Virginia,WV,RFC,3.161764706,60.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,West Virginia,WV,RFC,3.069852941,58.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,West Virginia,WV,RFC,2.963235294,56.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,West Virginia,WV,RFC,2.908088235,55.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,West Virginia,WV,RFC,2.827731092,53.84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,West Virginia,WV,RFC,2.707457983,51.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,West Virginia,WV,RFC,2.720063025,51.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,East South Central,Region,Region,2.726365546,51.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,East South Central,Region,Region,2.767331933,52.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,East South Central,Region,Region,2.889180672,55.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,East South Central,Region,Region,2.981617647,56.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,East South Central,Region,Region,3.005777311,57.23,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,East South Central,Region,Region,2.800945378,53.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,East South Central,Region,Region,2.790966387,53.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,East South Central,Region,Region,2.569852941,48.93,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,East South Central,Region,Region,2.405987395,45.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,East South Central,Region,Region,2.284138655,43.49,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,East South Central,Region,Region,2.274159664,43.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,East South Central,Region,Region,2.244747899,42.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Alabama,AL,SERC,3.017331933,57.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Alabama,AL,SERC,2.933298319,55.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Alabama,AL,SERC,3.132878151,59.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Alabama,AL,SERC,3.139705882,59.78,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Alabama,AL,SERC,3.273634454,62.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Alabama,AL,SERC,2.976365546,56.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Alabama,AL,SERC,2.887079832,54.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Alabama,AL,SERC,2.591911765,49.35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Alabama,AL,SERC,2.400735294,45.71,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Alabama,AL,SERC,2.225315126,42.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Alabama,AL,SERC,2.31512605,44.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Alabama,AL,SERC,2.272584034,43.27,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Kentucky,KY,SERC,2.589285714,49.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Kentucky,KY,SERC,2.620273109,49.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Kentucky,KY,SERC,2.724789916,51.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Kentucky,KY,SERC,2.784138655,53.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Kentucky,KY,SERC,2.879726891,54.83,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Kentucky,KY,SERC,2.799369748,53.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Kentucky,KY,SERC,2.793592437,53.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Kentucky,KY,SERC,2.574054622,49.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Kentucky,KY,SERC,2.454306723,46.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Kentucky,KY,SERC,2.299894958,43.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Kentucky,KY,SERC,2.282037815,43.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Kentucky,KY,SERC,2.214285714,42.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Mississippi,MS,SERC,2.926995798,55.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Mississippi,MS,SERC,2.695903361,51.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Mississippi,MS,SERC,2.585609244,49.23,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Mississippi,MS,SERC,3.144432773,59.87,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Mississippi,MS,SERC,3.212184874,61.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Mississippi,MS,SERC,2.767857143,52.7,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Mississippi,MS,SERC,2.711659664,51.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Mississippi,MS,SERC,2.159138655,41.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Mississippi,MS,SERC,1.801470588,34.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Mississippi,MS,SERC,1.888130252,35.95,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Mississippi,MS,SERC,1.799369748,34.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Mississippi,MS,SERC,1.951155462,37.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Tennessee,TN,SERC,2.474264706,47.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Tennessee,TN,SERC,2.860819328,54.47,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Tennessee,TN,SERC,2.991596639,56.96,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Tennessee,TN,SERC,3.120273109,59.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Tennessee,TN,SERC,2.831932773,53.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Tennessee,TN,SERC,2.578256303,49.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Tennessee,TN,SERC,2.68855042,51.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Tennessee,TN,SERC,2.731617647,52.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Tennessee,TN,SERC,2.521533613,48.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Tennessee,TN,SERC,2.555672269,48.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Tennessee,TN,SERC,2.542542017,48.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Tennessee,TN,SERC,2.537815126,48.32,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,West South Central,Region,Region,1.378151261,26.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,West South Central,Region,Region,1.451155462,27.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,West South Central,Region,Region,1.541491597,29.35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,West South Central,Region,Region,1.600315126,30.47,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,West South Central,Region,Region,1.674369748,31.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,West South Central,Region,Region,1.74947479,33.31,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,West South Central,Region,Region,1.746848739,33.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,West South Central,Region,Region,1.736344538,33.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,West South Central,Region,Region,1.585084034,30.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,West South Central,Region,Region,1.556197479,29.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,West South Central,Region,Region,1.593487395,30.34,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,West South Central,Region,Region,1.554096639,29.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Arkansas,AR,SERC,1.567226891,29.84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Arkansas,AR,SERC,1.524684874,29.03,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Arkansas,AR,SERC,1.568802521,29.87,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Arkansas,AR,SERC,1.754726891,33.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Arkansas,AR,SERC,2.024684874,38.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Arkansas,AR,SERC,2.155462185,41.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Arkansas,AR,SERC,2.183298319,41.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Arkansas,AR,SERC,2.037289916,38.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Arkansas,AR,SERC,1.948004202,37.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Arkansas,AR,SERC,1.844012605,35.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Arkansas,AR,SERC,1.799894958,34.27,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Arkansas,AR,SERC,1.792542017,34.13,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Louisiana,LA,SERC,1.801995798,34.31,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Louisiana,LA,SERC,1.754726891,33.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Louisiana,LA,SERC,1.844537815,35.12,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Louisiana,LA,SERC,2.058298319,39.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Louisiana,LA,SERC,2.134978992,40.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Louisiana,LA,SERC,2.240546218,42.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Louisiana,LA,SERC,2.145483193,40.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Louisiana,LA,SERC,2.340861345,44.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Louisiana,LA,SERC,2.297794118,43.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Louisiana,LA,SERC,2.300945378,43.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Louisiana,LA,SERC,2.5,47.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Louisiana,LA,SERC,2.574579832,49.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Oklahoma,OK,SPP,1.213760504,23.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Oklahoma,OK,SPP,1.491596639,28.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Oklahoma,OK,SPP,1.545693277,29.43,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Oklahoma,OK,SPP,1.618172269,30.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Oklahoma,OK,SPP,1.801470588,34.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Oklahoma,OK,SPP,1.835084034,34.94,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Oklahoma,OK,SPP,1.785189076,33.99,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Oklahoma,OK,SPP,1.792542017,34.13,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Oklahoma,OK,SPP,1.743697479,33.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Oklahoma,OK,SPP,1.68697479,32.12,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Oklahoma,OK,SPP,1.632352941,31.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Oklahoma,OK,SPP,1.56144958,29.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Texas,TX,TRE,1.321953782,25.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Texas,TX,TRE,1.37710084,26.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Texas,TX,TRE,1.493697479,28.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Texas,TX,TRE,1.506302521,28.68,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Texas,TX,TRE,1.518907563,28.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Texas,TX,TRE,1.591386555,30.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Texas,TX,TRE,1.611869748,30.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Texas,TX,TRE,1.604516807,30.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Texas,TX,TRE,1.444327731,27.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Texas,TX,TRE,1.426995798,27.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Texas,TX,TRE,1.43644958,27.35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Texas,TX,TRE,1.413340336,26.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Mountain,Region,Region,1.487920168,28.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Mountain,Region,Region,1.565651261,29.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Mountain,Region,Region,1.603466387,30.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Mountain,Region,Region,1.769432773,33.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Mountain,Region,Region,1.81302521,34.52,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Mountain,Region,Region,1.891806723,36.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Mountain,Region,Region,2.06355042,39.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Mountain,Region,Region,1.842962185,35.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Mountain,Region,Region,1.838235294,35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Mountain,Region,Region,1.823004202,34.71,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Mountain,Region,Region,1.896008403,36.1,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Mountain,Region,Region,1.905987395,36.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Arizona,AZ,WECC,1.788865546,34.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Arizona,AZ,WECC,1.846638655,35.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Arizona,AZ,WECC,1.820903361,34.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Arizona,AZ,WECC,2.013130252,38.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Arizona,AZ,WECC,2.092962185,39.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Arizona,AZ,WECC,2.12657563,40.49,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Arizona,AZ,WECC,2.143382353,40.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Arizona,AZ,WECC,2.080357143,39.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Arizona,AZ,WECC,2.178571429,41.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Arizona,AZ,WECC,2.278886555,43.39,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Arizona,AZ,WECC,2.490546218,47.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Arizona,AZ,WECC,2.570903361,48.95,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Colorado,CO,WECC,1.511554622,28.78,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Colorado,CO,WECC,1.643382353,31.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Colorado,CO,WECC,1.610294118,30.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Colorado,CO,WECC,1.75262605,33.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Colorado,CO,WECC,1.838235294,35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Colorado,CO,WECC,1.901260504,36.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Colorado,CO,WECC,1.94012605,36.94,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Colorado,CO,WECC,1.818277311,34.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Colorado,CO,WECC,1.826680672,34.78,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Colorado,CO,WECC,1.728991597,32.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
